"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"128up",59.7576110463973,0.21918640396417,0.341089542997542,0.642606636480056,0.520479375742889,0.831890037681799
"14-3-3epsilon",10596.126452306,-0.0128599693398821,0.159943569751339,-0.0804031656907198,0.935916609201352,0.97507409585274
"14-3-3zeta",9606.65370762342,-0.147878805471415,0.292111471816163,-0.506241006393891,0.612687471376157,0.851614556792829
"140up",60.3718442550509,-0.301043181461073,0.335878575254531,-0.896285752173804,0.370100166677675,0.831407928525684
"18SrRNA-Psi:CR41602",36473.176456733,-0.725129884890682,0.251732491525968,-2.88055737459652,0.00396972693172331,0.831407928525684
"18SrRNA-Psi:CR45861",0,NA,NA,NA,NA,NA
"18SrRNA:CR41548",0,NA,NA,NA,NA,NA
"18SrRNA:CR45838",0,NA,NA,NA,NA,NA
"18SrRNA:CR45841",0,NA,NA,NA,NA,NA
"18w",596.362458081403,-0.121356165448994,0.167510740168862,-0.724467967407099,0.468778485949908,0.831407928525684
"26-29-p",277.805986048642,0.134837007759625,0.277645583004037,0.485644346654938,0.627219348574514,0.855671413238115
"28SrRNA-Psi:CR40596",0,NA,NA,NA,NA,NA
"28SrRNA-Psi:CR40741",4524.63942321796,-0.753598066886179,0.323226706362631,-2.33148453408027,0.0197278246527609,0.831407928525684
"28SrRNA-Psi:CR41609",324.668035766029,0.108707616624464,0.500571245567966,0.217167121737328,0.8280781062911,0.935783558350594
"28SrRNA-Psi:CR45848",0,NA,NA,NA,NA,NA
"28SrRNA-Psi:CR45851",0,NA,NA,NA,NA,NA
"28SrRNA-Psi:CR45853",2.61016876735021,-0.0549928311565682,1.55396964455494,-0.0353886135094475,0.971769864129311,0.990498908867486
"28SrRNA-Psi:CR45855",3498.20790754001,0.702025087765127,0.425390870502332,1.65030595728612,0.0988803744635031,0.831407928525684
"28SrRNA-Psi:CR45859",5126.50184983412,-0.233222537362346,0.298035985407566,-0.782531468619176,0.433902298981751,0.831407928525684
"28SrRNA-Psi:CR45860",420.516007265737,0.822647405026862,0.612484026651885,1.34313283160024,0.179228966234291,0.831407928525684
"28SrRNA-Psi:CR45862",0,NA,NA,NA,NA,NA
"28SrRNA:CR45837",0,NA,NA,NA,NA,NA
"28SrRNA:CR45844",0,NA,NA,NA,NA,NA
"2mit",2870.83986307521,0.227265024867333,0.202039315734446,1.12485544727366,0.26065029394794,0.831407928525684
"2SrRNA-Psi:CR40677",6.33452766290694,-1.08293637558382,1.23605792159091,-0.876121059270422,0.380964225351568,0.831407928525684
"2SrRNA-Psi:CR45850",0,NA,NA,NA,NA,NA
"2SrRNA-Psi:CR45858",0.146651489262765,-1.48789483546736,4.06024140364257,-0.36645477141643,0.714025756017145,0.88676305963414
"2SrRNA:CR45836",0,NA,NA,NA,NA,NA
"2SrRNA:CR45840",0,NA,NA,NA,NA,NA
"2SrRNA:CR45843",0,NA,NA,NA,NA,NA
"2SrRNA:CR45864",0.146651489262765,-1.48789483546736,4.06024140364257,-0.36645477141643,0.714025756017145,0.88676305963414
"4E-T",941.399898511967,-0.0608446228439003,0.217913695369822,-0.279214313449371,0.78008035974461,0.916294946150799
"4EHP",3782.99750783366,-0.0774423235757302,0.171709945513839,-0.451006628323045,0.651984771765271,0.863049368468982
"5-HT1A",1389.21297491101,0.12814080544883,0.250878144254517,0.510769105972141,0.609512744357783,0.851079026035802
"5-HT1B",614.703515528292,0.000109856545493253,0.194301129534446,0.000565393241698976,0.999548881485701,1
"5-HT2A",364.175150279525,-0.00100435435563579,0.205293616900961,-0.00489228243331265,0.996096538950563,0.999131737461952
"5-HT2B",485.684463785235,0.29653117228133,0.178577591324697,1.66051725796976,0.0968104389985581,0.831407928525684
"5-HT7",505.404499993026,-0.0427255681379781,0.236691231121378,-0.18051183364739,0.856750765083657,0.944648872288484
"5.8SrRNA-Psi:CR45849",0,NA,NA,NA,NA,NA
"5.8SrRNA-Psi:CR45854",2.7664838099261,0.0543756361840486,1.29445555318365,0.0420065687464621,0.966493461638421,0.988355179209464
"5.8SrRNA-Psi:CR45857",0.0597084195560206,-1.23490022341623,4.06788145003406,-0.303573306789924,0.761452990482296,0.907203234980214
"5.8SrRNA-Psi:CR45863",110.421521408157,1.61645497361654,0.53116837532847,3.04320635169014,0.00234071764377938,0.831407928525684
"5.8SrRNA:CR40454",0,NA,NA,NA,NA,NA
"5.8SrRNA:CR45839",0,NA,NA,NA,NA,NA
"5.8SrRNA:CR45842",0,NA,NA,NA,NA,NA
"5.8SrRNA:CR45852",0,NA,NA,NA,NA,NA
"5PtaseI",245.390927391516,-0.128977639918706,0.216121153512374,-0.596783969651177,0.550651621898092,0.839345763293449
"5SrRNA-Psi:CR33356",0,NA,NA,NA,NA,NA
"5SrRNA-Psi:CR33363",0,NA,NA,NA,NA,NA
"5SrRNA-Psi:CR33371",0,NA,NA,NA,NA,NA
"5SrRNA-Psi:CR33416",0,NA,NA,NA,NA,NA
"5SrRNA:CR33353",1.44948079757826,0.0374794007233863,2.64973069182101,0.0141446075403341,0.988714612337312,0.996732025835236
"5SrRNA:CR33354",0,NA,NA,NA,NA,NA
"5SrRNA:CR33355",0,NA,NA,NA,NA,NA
"5SrRNA:CR33357",0,NA,NA,NA,NA,NA
"5SrRNA:CR33358",0,NA,NA,NA,NA,NA
"5SrRNA:CR33359",0,NA,NA,NA,NA,NA
"5SrRNA:CR33360",0,NA,NA,NA,NA,NA
